source_id	source_name	target_id	target_name	proximity	similarity
DOID:10941	intracranial aneurysm	DOID:5082	liver cirrhosis	0.000994	0.000000
DOID:1024	leprosy	DOID:8577	ulcerative colitis	0.070601	0.020280
DOID:1024	leprosy	DOID:2377	multiple sclerosis	0.020051	0.000000
DOID:1024	leprosy	DOID:9744	type 1 diabetes mellitus	0.017225	0.000000
DOID:1024	leprosy	DOID:7148	rheumatoid arthritis	0.016969	0.000000
DOID:1024	leprosy	DOID:12236	primary biliary cirrhosis	0.015756	0.000000
DOID:1024	leprosy	DOID:8893	psoriasis	0.014618	0.000000
DOID:1024	leprosy	DOID:9074	systemic lupus erythematosus	0.012098	0.000000
DOID:1024	leprosy	DOID:12306	vitiligo	0.010492	0.000000
DOID:1024	leprosy	DOID:9352	type 2 diabetes mellitus	0.010570	0.000000
DOID:1024	leprosy	DOID:14268	sclerosing cholangitis	0.013673	0.000000
DOID:1024	leprosy	DOID:418	systemic scleroderma	0.010016	0.000000
DOID:1024	leprosy	DOID:3905	lung carcinoma	0.005085	0.000000
DOID:1024	leprosy	DOID:9008	psoriatic arthritis	0.005677	0.000000
DOID:1024	leprosy	DOID:11612	polycystic ovary syndrome	0.005565	0.000000
DOID:1024	leprosy	DOID:8986	narcolepsy	0.007543	0.000000
DOID:1024	leprosy	DOID:10286	prostate carcinoma	0.004965	0.000000
DOID:1024	leprosy	DOID:1749	squamous cell carcinoma	0.003987	0.000000
DOID:1024	leprosy	DOID:5419	schizophrenia	0.004010	0.000000
DOID:1024	leprosy	DOID:4001	ovarian carcinoma	0.003852	0.000000
DOID:1024	leprosy	DOID:14221	metabolic syndrome X	0.003329	0.000000
DOID:1024	leprosy	DOID:3910	lung adenocarcinoma	0.002222	0.000000
DOID:1024	leprosy	DOID:5844	myocardial infarction	0.002110	0.000000
DOID:1024	leprosy	DOID:1909	melanoma	0.002276	0.000000
DOID:1024	leprosy	DOID:5517	stomach carcinoma	0.002082	0.000000
DOID:1024	leprosy	DOID:9970	obesity	0.002124	0.000000
DOID:1024	leprosy	DOID:3963	thyroid carcinoma	0.001878	0.000000
DOID:1024	leprosy	DOID:9538	multiple myeloma	0.001448	0.000000
DOID:1024	leprosy	DOID:5082	liver cirrhosis	0.003142	0.000000
DOID:1024	leprosy	DOID:12365	malaria	0.001043	0.000000
DOID:1024	leprosy	DOID:1067	open-angle glaucoma	0.000910	0.000000
DOID:1024	leprosy	DOID:4905	pancreatic carcinoma	0.000908	0.000000
DOID:1024	leprosy	DOID:585	nephrolithiasis	0.000860	0.000000
DOID:1024	leprosy	DOID:8398	osteoarthritis	0.000563	0.000000
DOID:1024	leprosy	DOID:6364	migraine	0.000539	0.000000
DOID:1024	leprosy	DOID:4450	renal cell carcinoma	0.000655	0.000000
DOID:1024	leprosy	DOID:2468	psychotic disorder	0.000312	0.000000
DOID:1024	leprosy	DOID:11476	osteoporosis	0.000595	0.000000
DOID:1024	leprosy	DOID:0050425	restless legs syndrome	0.000510	0.000000
DOID:1024	leprosy	DOID:9835	refractive error	0.000198	0.000000
DOID:5082	liver cirrhosis	DOID:2377	multiple sclerosis	0.188798	0.031870
DOID:5082	liver cirrhosis	DOID:12236	primary biliary cirrhosis	0.019373	0.000000
DOID:5082	liver cirrhosis	DOID:9744	type 1 diabetes mellitus	0.017889	0.000000
DOID:5082	liver cirrhosis	DOID:8577	ulcerative colitis	0.016855	0.000000
DOID:5082	liver cirrhosis	DOID:7148	rheumatoid arthritis	0.014949	0.000000
DOID:5082	liver cirrhosis	DOID:8893	psoriasis	0.013644	0.000000
DOID:5082	liver cirrhosis	DOID:9074	systemic lupus erythematosus	0.010860	0.000000
DOID:5082	liver cirrhosis	DOID:12306	vitiligo	0.010675	0.000000
DOID:5082	liver cirrhosis	DOID:418	systemic scleroderma	0.009865	0.000000
DOID:5082	liver cirrhosis	DOID:9352	type 2 diabetes mellitus	0.004951	0.000000
DOID:5082	liver cirrhosis	DOID:3905	lung carcinoma	0.004557	0.000000
DOID:5082	liver cirrhosis	DOID:9008	psoriatic arthritis	0.005017	0.000000
DOID:5082	liver cirrhosis	DOID:11612	polycystic ovary syndrome	0.003222	0.000000
DOID:5082	liver cirrhosis	DOID:1749	squamous cell carcinoma	0.002761	0.000000
DOID:5082	liver cirrhosis	DOID:14268	sclerosing cholangitis	0.003159	0.000000
DOID:5082	liver cirrhosis	DOID:5419	schizophrenia	0.002070	0.000000
DOID:5082	liver cirrhosis	DOID:5844	myocardial infarction	0.001847	0.000000
DOID:5082	liver cirrhosis	DOID:8986	narcolepsy	0.002403	0.000000
DOID:5082	liver cirrhosis	DOID:1909	melanoma	0.001837	0.000000
DOID:5082	liver cirrhosis	DOID:3910	lung adenocarcinoma	0.001664	0.000000
DOID:5082	liver cirrhosis	DOID:10286	prostate carcinoma	0.001685	0.000000
DOID:5082	liver cirrhosis	DOID:5517	stomach carcinoma	0.001466	0.000000
DOID:5082	liver cirrhosis	DOID:14221	metabolic syndrome X	0.001138	0.000000
DOID:5082	liver cirrhosis	DOID:3963	thyroid carcinoma	0.001186	0.000000
DOID:5082	liver cirrhosis	DOID:4001	ovarian carcinoma	0.001044	0.000000
DOID:5082	liver cirrhosis	DOID:9538	multiple myeloma	0.000877	0.000000
DOID:5082	liver cirrhosis	DOID:12365	malaria	0.000788	0.000000
DOID:5082	liver cirrhosis	DOID:9970	obesity	0.000813	0.000000
DOID:5082	liver cirrhosis	DOID:4905	pancreatic carcinoma	0.000672	0.000000
DOID:5082	liver cirrhosis	DOID:1067	open-angle glaucoma	0.000493	0.000000
DOID:5082	liver cirrhosis	DOID:8398	osteoarthritis	0.000349	0.000000
DOID:5082	liver cirrhosis	DOID:6364	migraine	0.000355	0.000000
DOID:5082	liver cirrhosis	DOID:585	nephrolithiasis	0.000351	0.000000
DOID:5082	liver cirrhosis	DOID:4450	renal cell carcinoma	0.000375	0.000000
DOID:5082	liver cirrhosis	DOID:0050425	restless legs syndrome	0.000344	0.000000
DOID:5082	liver cirrhosis	DOID:2468	psychotic disorder	0.000136	0.000000
DOID:5082	liver cirrhosis	DOID:11476	osteoporosis	0.000182	0.000000
DOID:5082	liver cirrhosis	DOID:9835	refractive error	0.000079	0.000000
DOID:3910	lung adenocarcinoma	DOID:3905	lung carcinoma	0.119648	0.397061
DOID:3910	lung adenocarcinoma	DOID:1749	squamous cell carcinoma	0.065505	0.130132
DOID:3910	lung adenocarcinoma	DOID:1909	melanoma	0.061703	0.068665
DOID:3910	lung adenocarcinoma	DOID:5517	stomach carcinoma	0.046343	0.000000
DOID:3910	lung adenocarcinoma	DOID:9538	multiple myeloma	0.029850	0.000000
DOID:3910	lung adenocarcinoma	DOID:5844	myocardial infarction	0.014298	0.000000
DOID:3910	lung adenocarcinoma	DOID:1067	open-angle glaucoma	0.013725	0.000000
DOID:3910	lung adenocarcinoma	DOID:9744	type 1 diabetes mellitus	0.008939	0.000000
DOID:3910	lung adenocarcinoma	DOID:10286	prostate carcinoma	0.012519	0.000000
DOID:3910	lung adenocarcinoma	DOID:12306	vitiligo	0.009889	0.000000
DOID:3910	lung adenocarcinoma	DOID:5419	schizophrenia	0.008170	0.009517
DOID:3910	lung adenocarcinoma	DOID:7148	rheumatoid arthritis	0.006615	0.000000
DOID:3910	lung adenocarcinoma	DOID:8577	ulcerative colitis	0.006209	0.000000
DOID:3910	lung adenocarcinoma	DOID:9074	systemic lupus erythematosus	0.005425	0.000000
DOID:3910	lung adenocarcinoma	DOID:2377	multiple sclerosis	0.004705	0.000000
DOID:3910	lung adenocarcinoma	DOID:6364	migraine	0.008220	0.000000
DOID:3910	lung adenocarcinoma	DOID:12236	primary biliary cirrhosis	0.004103	0.000000
DOID:3910	lung adenocarcinoma	DOID:12365	malaria	0.005990	0.000000
DOID:3910	lung adenocarcinoma	DOID:418	systemic scleroderma	0.004095	0.000000
DOID:3910	lung adenocarcinoma	DOID:4905	pancreatic carcinoma	0.005645	0.000000
DOID:3910	lung adenocarcinoma	DOID:9352	type 2 diabetes mellitus	0.004080	0.000000
DOID:3910	lung adenocarcinoma	DOID:8893	psoriasis	0.002926	0.000000
DOID:3910	lung adenocarcinoma	DOID:14221	metabolic syndrome X	0.003013	0.000000
DOID:3910	lung adenocarcinoma	DOID:8398	osteoarthritis	0.003260	0.000000
DOID:3910	lung adenocarcinoma	DOID:14268	sclerosing cholangitis	0.003745	0.000000
DOID:3910	lung adenocarcinoma	DOID:11612	polycystic ovary syndrome	0.002495	0.000000
DOID:3910	lung adenocarcinoma	DOID:9835	refractive error	0.005032	0.000000
DOID:3910	lung adenocarcinoma	DOID:3963	thyroid carcinoma	0.002492	0.000000
DOID:3910	lung adenocarcinoma	DOID:4001	ovarian carcinoma	0.001659	0.000000
DOID:3910	lung adenocarcinoma	DOID:9008	psoriatic arthritis	0.001413	0.000000
DOID:3910	lung adenocarcinoma	DOID:9970	obesity	0.001556	0.000000
DOID:3910	lung adenocarcinoma	DOID:585	nephrolithiasis	0.002054	0.000000
DOID:3910	lung adenocarcinoma	DOID:2468	psychotic disorder	0.001208	0.000000
DOID:3910	lung adenocarcinoma	DOID:4450	renal cell carcinoma	0.003347	0.000000
DOID:3910	lung adenocarcinoma	DOID:8986	narcolepsy	0.001215	0.000000
DOID:3910	lung adenocarcinoma	DOID:0050425	restless legs syndrome	0.003286	0.000000
DOID:3910	lung adenocarcinoma	DOID:11476	osteoporosis	0.003041	0.000000
DOID:3905	lung carcinoma	DOID:1749	squamous cell carcinoma	0.110065	0.277465
DOID:3905	lung carcinoma	DOID:5517	stomach carcinoma	0.117411	0.211277
DOID:3905	lung carcinoma	DOID:1909	melanoma	0.049936	0.053760
DOID:3905	lung carcinoma	DOID:9744	type 1 diabetes mellitus	0.020921	0.044926
DOID:3905	lung carcinoma	DOID:9538	multiple myeloma	0.022635	0.000000
DOID:3905	lung carcinoma	DOID:5844	myocardial infarction	0.011279	0.000000
DOID:3905	lung carcinoma	DOID:9074	systemic lupus erythematosus	0.012520	0.018277
DOID:3905	lung carcinoma	DOID:7148	rheumatoid arthritis	0.011630	0.007591
DOID:3905	lung carcinoma	DOID:10286	prostate carcinoma	0.018007	0.014223
DOID:3905	lung carcinoma	DOID:12306	vitiligo	0.011978	0.000000
DOID:3905	lung carcinoma	DOID:8577	ulcerative colitis	0.011119	0.010001
DOID:3905	lung carcinoma	DOID:2377	multiple sclerosis	0.010840	0.011989
DOID:3905	lung carcinoma	DOID:5419	schizophrenia	0.010596	0.014999
DOID:3905	lung carcinoma	DOID:1067	open-angle glaucoma	0.009808	0.000000
DOID:3905	lung carcinoma	DOID:12236	primary biliary cirrhosis	0.008705	0.000000
DOID:3905	lung carcinoma	DOID:418	systemic scleroderma	0.008248	0.000000
DOID:3905	lung carcinoma	DOID:8893	psoriasis	0.006064	0.000000
DOID:3905	lung carcinoma	DOID:9352	type 2 diabetes mellitus	0.006876	0.000000
DOID:3905	lung carcinoma	DOID:6364	migraine	0.006783	0.000000
DOID:3905	lung carcinoma	DOID:12365	malaria	0.005514	0.000000
DOID:3905	lung carcinoma	DOID:11612	polycystic ovary syndrome	0.005106	0.000000
DOID:3905	lung carcinoma	DOID:14268	sclerosing cholangitis	0.007308	0.000000
DOID:3905	lung carcinoma	DOID:4905	pancreatic carcinoma	0.005231	0.000000
DOID:3905	lung carcinoma	DOID:14221	metabolic syndrome X	0.003586	0.000000
DOID:3905	lung carcinoma	DOID:8398	osteoarthritis	0.003024	0.000000
DOID:3905	lung carcinoma	DOID:9008	psoriatic arthritis	0.003052	0.000000
DOID:3905	lung carcinoma	DOID:4001	ovarian carcinoma	0.002550	0.000000
DOID:3905	lung carcinoma	DOID:3963	thyroid carcinoma	0.003422	0.000000
DOID:3905	lung carcinoma	DOID:9970	obesity	0.002454	0.000000
DOID:3905	lung carcinoma	DOID:8986	narcolepsy	0.003395	0.000000
DOID:3905	lung carcinoma	DOID:9835	refractive error	0.004091	0.000000
DOID:3905	lung carcinoma	DOID:585	nephrolithiasis	0.002345	0.000000
DOID:3905	lung carcinoma	DOID:4450	renal cell carcinoma	0.005115	0.000000
DOID:3905	lung carcinoma	DOID:2468	psychotic disorder	0.001371	0.000000
DOID:3905	lung carcinoma	DOID:0050425	restless legs syndrome	0.005314	0.000000
DOID:3905	lung carcinoma	DOID:11476	osteoporosis	0.004468	0.000000
DOID:12365	malaria	DOID:4905	pancreatic carcinoma	0.216517	0.083176
DOID:12365	malaria	DOID:5844	myocardial infarction	0.092851	0.075808
DOID:12365	malaria	DOID:9744	type 1 diabetes mellitus	0.011690	0.000000
DOID:12365	malaria	DOID:12306	vitiligo	0.012358	0.000000
DOID:12365	malaria	DOID:6364	migraine	0.017668	0.000000
DOID:12365	malaria	DOID:8398	osteoarthritis	0.014399	0.000000
DOID:12365	malaria	DOID:1067	open-angle glaucoma	0.011279	0.000000
DOID:12365	malaria	DOID:7148	rheumatoid arthritis	0.006356	0.000000
DOID:12365	malaria	DOID:12236	primary biliary cirrhosis	0.005746	0.000000
DOID:12365	malaria	DOID:14221	metabolic syndrome X	0.004436	0.000000
DOID:12365	malaria	DOID:2377	multiple sclerosis	0.003384	0.000000
DOID:12365	malaria	DOID:1749	squamous cell carcinoma	0.003325	0.000000
DOID:12365	malaria	DOID:9074	systemic lupus erythematosus	0.003206	0.000000
DOID:12365	malaria	DOID:8893	psoriasis	0.002988	0.000000
DOID:12365	malaria	DOID:1909	melanoma	0.003731	0.000000
DOID:12365	malaria	DOID:8577	ulcerative colitis	0.002609	0.000000
DOID:12365	malaria	DOID:5419	schizophrenia	0.002633	0.000000
DOID:12365	malaria	DOID:10286	prostate carcinoma	0.003424	0.000000
DOID:12365	malaria	DOID:418	systemic scleroderma	0.002338	0.000000
DOID:12365	malaria	DOID:11612	polycystic ovary syndrome	0.002617	0.000000
DOID:12365	malaria	DOID:3963	thyroid carcinoma	0.003152	0.000000
DOID:12365	malaria	DOID:9352	type 2 diabetes mellitus	0.002125	0.000000
DOID:12365	malaria	DOID:5517	stomach carcinoma	0.002024	0.000000
DOID:12365	malaria	DOID:9538	multiple myeloma	0.002301	0.000000
DOID:12365	malaria	DOID:9835	refractive error	0.003431	0.000000
DOID:12365	malaria	DOID:9008	psoriatic arthritis	0.001036	0.000000
DOID:12365	malaria	DOID:2468	psychotic disorder	0.001178	0.000000
DOID:12365	malaria	DOID:585	nephrolithiasis	0.001287	0.000000
DOID:12365	malaria	DOID:4001	ovarian carcinoma	0.000728	0.000000
DOID:12365	malaria	DOID:9970	obesity	0.000890	0.000000
DOID:12365	malaria	DOID:14268	sclerosing cholangitis	0.000901	0.000000
DOID:12365	malaria	DOID:8986	narcolepsy	0.000551	0.000000
DOID:12365	malaria	DOID:4450	renal cell carcinoma	0.000900	0.000000
DOID:12365	malaria	DOID:0050425	restless legs syndrome	0.000971	0.000000
DOID:12365	malaria	DOID:11476	osteoporosis	0.000628	0.000000
DOID:1909	melanoma	DOID:12306	vitiligo	0.073663	0.096267
DOID:1909	melanoma	DOID:7148	rheumatoid arthritis	0.017824	0.017741
DOID:1909	melanoma	DOID:1749	squamous cell carcinoma	0.016476	0.000000
DOID:1909	melanoma	DOID:9744	type 1 diabetes mellitus	0.014981	0.000000
DOID:1909	melanoma	DOID:5517	stomach carcinoma	0.012846	0.000000
DOID:1909	melanoma	DOID:5844	myocardial infarction	0.009258	0.000000
DOID:1909	melanoma	DOID:9538	multiple myeloma	0.014957	0.000000
DOID:1909	melanoma	DOID:1067	open-angle glaucoma	0.010391	0.000000
DOID:1909	melanoma	DOID:8893	psoriasis	0.007341	0.000000
DOID:1909	melanoma	DOID:2377	multiple sclerosis	0.006821	0.000000
DOID:1909	melanoma	DOID:9074	systemic lupus erythematosus	0.006692	0.000000
DOID:1909	melanoma	DOID:12236	primary biliary cirrhosis	0.006781	0.000000
DOID:1909	melanoma	DOID:8577	ulcerative colitis	0.005916	0.000000
DOID:1909	melanoma	DOID:585	nephrolithiasis	0.011565	0.000000
DOID:1909	melanoma	DOID:418	systemic scleroderma	0.005079	0.000000
DOID:1909	melanoma	DOID:11612	polycystic ovary syndrome	0.006305	0.000000
DOID:1909	melanoma	DOID:10286	prostate carcinoma	0.005688	0.000000
DOID:1909	melanoma	DOID:5419	schizophrenia	0.003603	0.000000
DOID:1909	melanoma	DOID:14221	metabolic syndrome X	0.004051	0.000000
DOID:1909	melanoma	DOID:6364	migraine	0.004458	0.000000
DOID:1909	melanoma	DOID:9352	type 2 diabetes mellitus	0.003120	0.000000
DOID:1909	melanoma	DOID:3963	thyroid carcinoma	0.004069	0.000000
DOID:1909	melanoma	DOID:4905	pancreatic carcinoma	0.003384	0.000000
DOID:1909	melanoma	DOID:9008	psoriatic arthritis	0.002713	0.000000
DOID:1909	melanoma	DOID:8398	osteoarthritis	0.001880	0.000000
DOID:1909	melanoma	DOID:14268	sclerosing cholangitis	0.002535	0.000000
DOID:1909	melanoma	DOID:4001	ovarian carcinoma	0.001844	0.000000
DOID:1909	melanoma	DOID:9835	refractive error	0.003282	0.000000
DOID:1909	melanoma	DOID:9970	obesity	0.001249	0.000000
DOID:1909	melanoma	DOID:8986	narcolepsy	0.001231	0.000000
DOID:1909	melanoma	DOID:2468	psychotic disorder	0.000653	0.000000
DOID:1909	melanoma	DOID:4450	renal cell carcinoma	0.001289	0.000000
DOID:1909	melanoma	DOID:0050425	restless legs syndrome	0.001357	0.000000
DOID:1909	melanoma	DOID:11476	osteoporosis	0.000976	0.000000
DOID:14221	metabolic syndrome X	DOID:9352	type 2 diabetes mellitus	0.067727	0.052548
DOID:14221	metabolic syndrome X	DOID:9970	obesity	0.089596	0.032520
DOID:14221	metabolic syndrome X	DOID:12236	primary biliary cirrhosis	0.012091	0.000000
DOID:14221	metabolic syndrome X	DOID:5419	schizophrenia	0.013579	0.013012
DOID:14221	metabolic syndrome X	DOID:7148	rheumatoid arthritis	0.008210	0.000000
DOID:14221	metabolic syndrome X	DOID:5844	myocardial infarction	0.010300	0.000000
DOID:14221	metabolic syndrome X	DOID:10286	prostate carcinoma	0.010732	0.000000
DOID:14221	metabolic syndrome X	DOID:4001	ovarian carcinoma	0.011397	0.000000
DOID:14221	metabolic syndrome X	DOID:9744	type 1 diabetes mellitus	0.005993	0.000000
DOID:14221	metabolic syndrome X	DOID:8577	ulcerative colitis	0.004696	0.000000
DOID:14221	metabolic syndrome X	DOID:2377	multiple sclerosis	0.004566	0.000000
DOID:14221	metabolic syndrome X	DOID:1749	squamous cell carcinoma	0.005054	0.000000
DOID:14221	metabolic syndrome X	DOID:9074	systemic lupus erythematosus	0.004700	0.000000
DOID:14221	metabolic syndrome X	DOID:12306	vitiligo	0.004410	0.000000
DOID:14221	metabolic syndrome X	DOID:585	nephrolithiasis	0.009704	0.000000
DOID:14221	metabolic syndrome X	DOID:11612	polycystic ovary syndrome	0.005552	0.000000
DOID:14221	metabolic syndrome X	DOID:418	systemic scleroderma	0.004178	0.000000
DOID:14221	metabolic syndrome X	DOID:8893	psoriasis	0.002672	0.000000
DOID:14221	metabolic syndrome X	DOID:1067	open-angle glaucoma	0.003987	0.000000
DOID:14221	metabolic syndrome X	DOID:5517	stomach carcinoma	0.002906	0.000000
DOID:14221	metabolic syndrome X	DOID:6364	migraine	0.004729	0.000000
DOID:14221	metabolic syndrome X	DOID:4905	pancreatic carcinoma	0.004268	0.000000
DOID:14221	metabolic syndrome X	DOID:8398	osteoarthritis	0.003059	0.000000
DOID:14221	metabolic syndrome X	DOID:3963	thyroid carcinoma	0.003082	0.000000
DOID:14221	metabolic syndrome X	DOID:14268	sclerosing cholangitis	0.001967	0.000000
DOID:14221	metabolic syndrome X	DOID:4450	renal cell carcinoma	0.005680	0.000000
DOID:14221	metabolic syndrome X	DOID:9008	psoriatic arthritis	0.001174	0.000000
DOID:14221	metabolic syndrome X	DOID:2468	psychotic disorder	0.001762	0.000000
DOID:14221	metabolic syndrome X	DOID:9538	multiple myeloma	0.001243	0.000000
DOID:14221	metabolic syndrome X	DOID:8986	narcolepsy	0.001174	0.000000
DOID:14221	metabolic syndrome X	DOID:0050425	restless legs syndrome	0.006259	0.000000
DOID:14221	metabolic syndrome X	DOID:11476	osteoporosis	0.004106	0.000000
DOID:14221	metabolic syndrome X	DOID:9835	refractive error	0.001461	0.000000
DOID:6364	migraine	DOID:5844	myocardial infarction	0.084364	0.051100
DOID:6364	migraine	DOID:1067	open-angle glaucoma	0.028655	0.000000
DOID:6364	migraine	DOID:4905	pancreatic carcinoma	0.015807	0.000000
DOID:6364	migraine	DOID:8398	osteoarthritis	0.012931	0.000000
DOID:6364	migraine	DOID:12306	vitiligo	0.004450	0.000000
DOID:6364	migraine	DOID:12236	primary biliary cirrhosis	0.004230	0.000000
DOID:6364	migraine	DOID:9744	type 1 diabetes mellitus	0.003588	0.000000
DOID:6364	migraine	DOID:1749	squamous cell carcinoma	0.003442	0.000000
DOID:6364	migraine	DOID:9538	multiple myeloma	0.004850	0.000000
DOID:6364	migraine	DOID:7148	rheumatoid arthritis	0.003208	0.000000
DOID:6364	migraine	DOID:10286	prostate carcinoma	0.004163	0.000000
DOID:6364	migraine	DOID:5419	schizophrenia	0.003154	0.000000
DOID:6364	migraine	DOID:9835	refractive error	0.007766	0.000000
DOID:6364	migraine	DOID:9074	systemic lupus erythematosus	0.002281	0.000000
DOID:6364	migraine	DOID:8577	ulcerative colitis	0.001967	0.000000
DOID:6364	migraine	DOID:5517	stomach carcinoma	0.002158	0.000000
DOID:6364	migraine	DOID:2377	multiple sclerosis	0.001661	0.000000
DOID:6364	migraine	DOID:9352	type 2 diabetes mellitus	0.001865	0.000000
DOID:6364	migraine	DOID:3963	thyroid carcinoma	0.002634	0.000000
DOID:6364	migraine	DOID:418	systemic scleroderma	0.001554	0.000000
DOID:6364	migraine	DOID:8893	psoriasis	0.001173	0.000000
DOID:6364	migraine	DOID:2468	psychotic disorder	0.001478	0.000000
DOID:6364	migraine	DOID:585	nephrolithiasis	0.001263	0.000000
DOID:6364	migraine	DOID:11612	polycystic ovary syndrome	0.000863	0.000000
DOID:6364	migraine	DOID:4001	ovarian carcinoma	0.000788	0.000000
DOID:6364	migraine	DOID:9970	obesity	0.000933	0.000000
DOID:6364	migraine	DOID:14268	sclerosing cholangitis	0.000724	0.000000
DOID:6364	migraine	DOID:9008	psoriatic arthritis	0.000461	0.000000
DOID:6364	migraine	DOID:4450	renal cell carcinoma	0.001245	0.000000
DOID:6364	migraine	DOID:0050425	restless legs syndrome	0.001465	0.000000
DOID:6364	migraine	DOID:8986	narcolepsy	0.000257	0.000000
DOID:6364	migraine	DOID:11476	osteoporosis	0.000660	0.000000
DOID:9538	multiple myeloma	DOID:1067	open-angle glaucoma	0.014190	0.000000
DOID:9538	multiple myeloma	DOID:5844	myocardial infarction	0.010038	0.000000
DOID:9538	multiple myeloma	DOID:10286	prostate carcinoma	0.010181	0.000000
DOID:9538	multiple myeloma	DOID:8577	ulcerative colitis	0.008129	0.000000
DOID:9538	multiple myeloma	DOID:14268	sclerosing cholangitis	0.012773	0.000000
DOID:9538	multiple myeloma	DOID:1749	squamous cell carcinoma	0.007301	0.000000
DOID:9538	multiple myeloma	DOID:9744	type 1 diabetes mellitus	0.005424	0.000000
DOID:9538	multiple myeloma	DOID:9074	systemic lupus erythematosus	0.005710	0.000000
DOID:9538	multiple myeloma	DOID:7148	rheumatoid arthritis	0.005289	0.000000
DOID:9538	multiple myeloma	DOID:418	systemic scleroderma	0.005466	0.000000
DOID:9538	multiple myeloma	DOID:5517	stomach carcinoma	0.005433	0.000000
DOID:9538	multiple myeloma	DOID:2377	multiple sclerosis	0.004181	0.000000
DOID:9538	multiple myeloma	DOID:12306	vitiligo	0.003826	0.000000
DOID:9538	multiple myeloma	DOID:12236	primary biliary cirrhosis	0.003152	0.000000
DOID:9538	multiple myeloma	DOID:5419	schizophrenia	0.002386	0.000000
DOID:9538	multiple myeloma	DOID:8893	psoriasis	0.001981	0.000000
DOID:9538	multiple myeloma	DOID:9352	type 2 diabetes mellitus	0.001747	0.000000
DOID:9538	multiple myeloma	DOID:4905	pancreatic carcinoma	0.002059	0.000000
DOID:9538	multiple myeloma	DOID:8398	osteoarthritis	0.001803	0.000000
DOID:9538	multiple myeloma	DOID:9835	refractive error	0.003820	0.000000
DOID:9538	multiple myeloma	DOID:11612	polycystic ovary syndrome	0.001231	0.000000
DOID:9538	multiple myeloma	DOID:4001	ovarian carcinoma	0.001048	0.000000
DOID:9538	multiple myeloma	DOID:9008	psoriatic arthritis	0.000907	0.000000
DOID:9538	multiple myeloma	DOID:3963	thyroid carcinoma	0.000915	0.000000
DOID:9538	multiple myeloma	DOID:9970	obesity	0.000677	0.000000
DOID:9538	multiple myeloma	DOID:2468	psychotic disorder	0.000527	0.000000
DOID:9538	multiple myeloma	DOID:585	nephrolithiasis	0.000611	0.000000
DOID:9538	multiple myeloma	DOID:4450	renal cell carcinoma	0.001164	0.000000
DOID:9538	multiple myeloma	DOID:8986	narcolepsy	0.000589	0.000000
DOID:9538	multiple myeloma	DOID:0050425	restless legs syndrome	0.001448	0.000000
DOID:9538	multiple myeloma	DOID:11476	osteoporosis	0.000512	0.000000
DOID:2377	multiple sclerosis	DOID:12236	primary biliary cirrhosis	0.056315	0.096533
DOID:2377	multiple sclerosis	DOID:9744	type 1 diabetes mellitus	0.044950	0.085524
DOID:2377	multiple sclerosis	DOID:8577	ulcerative colitis	0.047320	0.071853
DOID:2377	multiple sclerosis	DOID:7148	rheumatoid arthritis	0.040245	0.059314
DOID:2377	multiple sclerosis	DOID:8893	psoriasis	0.036460	0.036570
DOID:2377	multiple sclerosis	DOID:9074	systemic lupus erythematosus	0.031305	0.023626
DOID:2377	multiple sclerosis	DOID:12306	vitiligo	0.030005	0.029394
DOID:2377	multiple sclerosis	DOID:418	systemic scleroderma	0.029893	0.018091
DOID:2377	multiple sclerosis	DOID:9008	psoriatic arthritis	0.021260	0.000000
DOID:2377	multiple sclerosis	DOID:9352	type 2 diabetes mellitus	0.016870	0.013541
DOID:2377	multiple sclerosis	DOID:11612	polycystic ovary syndrome	0.013124	0.000000
DOID:2377	multiple sclerosis	DOID:1749	squamous cell carcinoma	0.007436	0.000000
DOID:2377	multiple sclerosis	DOID:14268	sclerosing cholangitis	0.016817	0.000000
DOID:2377	multiple sclerosis	DOID:5419	schizophrenia	0.006136	0.004301
DOID:2377	multiple sclerosis	DOID:5844	myocardial infarction	0.005023	0.000000
DOID:2377	multiple sclerosis	DOID:8986	narcolepsy	0.015949	0.000000
DOID:2377	multiple sclerosis	DOID:10286	prostate carcinoma	0.006504	0.000000
DOID:2377	multiple sclerosis	DOID:5517	stomach carcinoma	0.004932	0.000000
DOID:2377	multiple sclerosis	DOID:3963	thyroid carcinoma	0.006069	0.000000
DOID:2377	multiple sclerosis	DOID:4001	ovarian carcinoma	0.004072	0.000000
DOID:2377	multiple sclerosis	DOID:9970	obesity	0.004332	0.000000
DOID:2377	multiple sclerosis	DOID:4905	pancreatic carcinoma	0.003095	0.000000
DOID:2377	multiple sclerosis	DOID:1067	open-angle glaucoma	0.001680	0.000000
DOID:2377	multiple sclerosis	DOID:8398	osteoarthritis	0.001423	0.000000
DOID:2377	multiple sclerosis	DOID:585	nephrolithiasis	0.002242	0.000000
DOID:2377	multiple sclerosis	DOID:4450	renal cell carcinoma	0.003696	0.000000
DOID:2377	multiple sclerosis	DOID:2468	psychotic disorder	0.000708	0.000000
DOID:2377	multiple sclerosis	DOID:0050425	restless legs syndrome	0.004495	0.000000
DOID:2377	multiple sclerosis	DOID:11476	osteoporosis	0.002334	0.000000
DOID:2377	multiple sclerosis	DOID:9835	refractive error	0.000671	0.000000
DOID:5844	myocardial infarction	DOID:8398	osteoarthritis	0.092313	0.112987
