source_id	source_name	target_id	target_name	proximity
DOID:8893	psoriasis	DOID:1686	glaucoma	0.002685
DOID:8893	psoriasis	DOID:4905	pancreatic carcinoma	0.002646
DOID:8893	psoriasis	DOID:4007	bladder carcinoma	0.002564
DOID:8893	psoriasis	DOID:1067	open-angle glaucoma	0.002460
DOID:8893	psoriasis	DOID:10871	age related macular degeneration	0.002323
DOID:8893	psoriasis	DOID:3312	bipolar disorder	0.002312
DOID:8893	psoriasis	DOID:14221	metabolic syndrome X	0.002247
DOID:8893	psoriasis	DOID:0050156	idiopathic pulmonary fibrosis	0.002168
DOID:8893	psoriasis	DOID:3963	thyroid carcinoma	0.002128
DOID:8893	psoriasis	DOID:1595	endogenous depression	0.002072
DOID:8893	psoriasis	DOID:1094	attention deficit hyperactivity disorder	0.002046
DOID:8893	psoriasis	DOID:4001	ovarian carcinoma	0.001962
DOID:8893	psoriasis	DOID:9538	multiple myeloma	0.001500
DOID:8893	psoriasis	DOID:14330	Parkinson's disease	0.001467
DOID:8893	psoriasis	DOID:5082	liver cirrhosis	0.001355
DOID:8893	psoriasis	DOID:9970	obesity	0.001317
DOID:8893	psoriasis	DOID:332	amyotrophic lateral sclerosis	0.001300
DOID:8893	psoriasis	DOID:6364	migraine	0.000923
DOID:8893	psoriasis	DOID:585	nephrolithiasis	0.000786
DOID:8893	psoriasis	DOID:10652	Alzheimer's disease	0.000785
DOID:8893	psoriasis	DOID:1936	atherosclerosis	0.000768
DOID:8893	psoriasis	DOID:10763	hypertension	0.000743
DOID:8893	psoriasis	DOID:8398	osteoarthritis	0.000705
DOID:8893	psoriasis	DOID:1826	epilepsy syndrome	0.000516
DOID:8893	psoriasis	DOID:5408	Paget's disease of bone	0.000507
DOID:8893	psoriasis	DOID:4450	renal cell carcinoma	0.000353
DOID:8893	psoriasis	DOID:2468	psychotic disorder	0.000289
DOID:8893	psoriasis	DOID:0050425	restless legs syndrome	0.000257
DOID:8893	psoriasis	DOID:9835	refractive error	0.000198
DOID:8893	psoriasis	DOID:14227	azoospermia	0.000143
DOID:8893	psoriasis	DOID:11476	osteoporosis	0.000143
DOID:9008	psoriatic arthritis	DOID:8567	Hodgkin's lymphoma	0.203575
DOID:9008	psoriatic arthritis	DOID:8893	psoriasis	0.184569
DOID:9008	psoriatic arthritis	DOID:7148	rheumatoid arthritis	0.040622
DOID:9008	psoriatic arthritis	DOID:7147	ankylosing spondylitis	0.040337
DOID:9008	psoriatic arthritis	DOID:3310	atopic dermatitis	0.035034
DOID:9008	psoriatic arthritis	DOID:2377	multiple sclerosis	0.032588
DOID:9008	psoriatic arthritis	DOID:8577	ulcerative colitis	0.030773
DOID:9008	psoriatic arthritis	DOID:13241	Behcet's disease	0.028586
DOID:9008	psoriatic arthritis	DOID:8778	Crohn's disease	0.027277
DOID:9008	psoriatic arthritis	DOID:9744	type 1 diabetes mellitus	0.026370
DOID:9008	psoriatic arthritis	DOID:2841	asthma	0.026269
DOID:9008	psoriatic arthritis	DOID:10608	celiac disease	0.025246
DOID:9008	psoriatic arthritis	DOID:12306	vitiligo	0.020889
DOID:9008	psoriatic arthritis	DOID:986	alopecia areata	0.020153
DOID:9008	psoriatic arthritis	DOID:4481	allergic rhinitis	0.018105
DOID:9008	psoriatic arthritis	DOID:9074	systemic lupus erythematosus	0.017256
DOID:9008	psoriatic arthritis	DOID:11612	polycystic ovary syndrome	0.016252
DOID:9008	psoriatic arthritis	DOID:418	systemic scleroderma	0.015974
DOID:9008	psoriatic arthritis	DOID:12236	primary biliary cirrhosis	0.012627
DOID:9008	psoriatic arthritis	DOID:3905	lung carcinoma	0.009291
DOID:9008	psoriatic arthritis	DOID:3459	breast carcinoma	0.008374
DOID:9008	psoriatic arthritis	DOID:2986	IgA glomerulonephritis	0.008356
DOID:9008	psoriatic arthritis	DOID:1040	chronic lymphocytic leukemia	0.007916
DOID:9008	psoriatic arthritis	DOID:11829	degenerative myopia	0.007915
DOID:9008	psoriatic arthritis	DOID:8986	narcolepsy	0.006677
DOID:9008	psoriatic arthritis	DOID:12361	Graves' disease	0.006619
DOID:9008	psoriatic arthritis	DOID:1459	hypothyroidism	0.006056
DOID:9008	psoriatic arthritis	DOID:6713	cerebrovascular disease	0.005402
DOID:9008	psoriatic arthritis	DOID:9352	type 2 diabetes mellitus	0.005347
DOID:9008	psoriatic arthritis	DOID:3393	coronary artery disease	0.004912
DOID:9008	psoriatic arthritis	DOID:13378	Kawasaki disease	0.004848
DOID:9008	psoriatic arthritis	DOID:5419	schizophrenia	0.004634
DOID:9008	psoriatic arthritis	DOID:1749	squamous cell carcinoma	0.004551
DOID:9008	psoriatic arthritis	DOID:784	chronic kidney failure	0.004281
DOID:9008	psoriatic arthritis	DOID:3620	central nervous system cancer	0.003980
DOID:9008	psoriatic arthritis	DOID:9296	cleft lip	0.003957
DOID:9008	psoriatic arthritis	DOID:1107	esophageal carcinoma	0.003820
DOID:9008	psoriatic arthritis	DOID:10286	prostate carcinoma	0.003659
DOID:9008	psoriatic arthritis	DOID:5844	myocardial infarction	0.003610
DOID:9008	psoriatic arthritis	DOID:14268	sclerosing cholangitis	0.003214
DOID:9008	psoriatic arthritis	DOID:3910	lung adenocarcinoma	0.003179
DOID:9008	psoriatic arthritis	DOID:2513	basal cell carcinoma	0.003134
DOID:9008	psoriatic arthritis	DOID:13922	eosinophilic esophagitis	0.002846
DOID:9008	psoriatic arthritis	DOID:1909	melanoma	0.002757
DOID:9008	psoriatic arthritis	DOID:1024	leprosy	0.002571
DOID:9008	psoriatic arthritis	DOID:10941	intracranial aneurysm	0.002558
DOID:9008	psoriatic arthritis	DOID:3083	chronic obstructive pulmonary disease	0.002460
DOID:9008	psoriatic arthritis	DOID:7693	abdominal aortic aneurysm	0.002306
DOID:9008	psoriatic arthritis	DOID:1686	glaucoma	0.002296
DOID:9008	psoriatic arthritis	DOID:5517	stomach carcinoma	0.002127
DOID:9008	psoriatic arthritis	DOID:1067	open-angle glaucoma	0.002112
DOID:9008	psoriatic arthritis	DOID:4007	bladder carcinoma	0.002058
DOID:9008	psoriatic arthritis	DOID:10871	age related macular degeneration	0.001974
DOID:9008	psoriatic arthritis	DOID:3312	bipolar disorder	0.001945
DOID:9008	psoriatic arthritis	DOID:12365	malaria	0.001935
DOID:9008	psoriatic arthritis	DOID:0050156	idiopathic pulmonary fibrosis	0.001837
DOID:9008	psoriatic arthritis	DOID:4001	ovarian carcinoma	0.001836
DOID:9008	psoriatic arthritis	DOID:4905	pancreatic carcinoma	0.001770
DOID:9008	psoriatic arthritis	DOID:14221	metabolic syndrome X	0.001752
DOID:9008	psoriatic arthritis	DOID:1595	endogenous depression	0.001679
DOID:9008	psoriatic arthritis	DOID:1094	attention deficit hyperactivity disorder	0.001657
DOID:9008	psoriatic arthritis	DOID:3963	thyroid carcinoma	0.001632
DOID:9008	psoriatic arthritis	DOID:9538	multiple myeloma	0.001218
DOID:9008	psoriatic arthritis	DOID:9970	obesity	0.001171
DOID:9008	psoriatic arthritis	DOID:5082	liver cirrhosis	0.001140
DOID:9008	psoriatic arthritis	DOID:332	amyotrophic lateral sclerosis	0.001094
DOID:9008	psoriatic arthritis	DOID:14330	Parkinson's disease	0.001044
DOID:9008	psoriatic arthritis	DOID:6364	migraine	0.000714
DOID:9008	psoriatic arthritis	DOID:1936	atherosclerosis	0.000593
DOID:9008	psoriatic arthritis	DOID:10652	Alzheimer's disease	0.000579
DOID:9008	psoriatic arthritis	DOID:8398	osteoarthritis	0.000569
DOID:9008	psoriatic arthritis	DOID:585	nephrolithiasis	0.000544
DOID:9008	psoriatic arthritis	DOID:10763	hypertension	0.000509
DOID:9008	psoriatic arthritis	DOID:4450	renal cell carcinoma	0.000481
DOID:9008	psoriatic arthritis	DOID:1826	epilepsy syndrome	0.000470
DOID:9008	psoriatic arthritis	DOID:5408	Paget's disease of bone	0.000460
DOID:9008	psoriatic arthritis	DOID:0050425	restless legs syndrome	0.000432
DOID:9008	psoriatic arthritis	DOID:2468	psychotic disorder	0.000238
DOID:9008	psoriatic arthritis	DOID:9835	refractive error	0.000170
DOID:9008	psoriatic arthritis	DOID:14227	azoospermia	0.000114
DOID:9008	psoriatic arthritis	DOID:11476	osteoporosis	0.000114
DOID:2468	psychotic disorder	DOID:1595	endogenous depression	0.277942
DOID:2468	psychotic disorder	DOID:3312	bipolar disorder	0.201097
DOID:2468	psychotic disorder	DOID:1094	attention deficit hyperactivity disorder	0.145266
DOID:2468	psychotic disorder	DOID:5419	schizophrenia	0.076785
DOID:2468	psychotic disorder	DOID:8398	osteoarthritis	0.041455
DOID:2468	psychotic disorder	DOID:10941	intracranial aneurysm	0.030388
DOID:2468	psychotic disorder	DOID:3393	coronary artery disease	0.018330
DOID:2468	psychotic disorder	DOID:1686	glaucoma	0.012184
DOID:2468	psychotic disorder	DOID:5844	myocardial infarction	0.010498
DOID:2468	psychotic disorder	DOID:585	nephrolithiasis	0.009191
DOID:2468	psychotic disorder	DOID:7693	abdominal aortic aneurysm	0.008454
DOID:2468	psychotic disorder	DOID:6713	cerebrovascular disease	0.008350
DOID:2468	psychotic disorder	DOID:1067	open-angle glaucoma	0.007764
DOID:2468	psychotic disorder	DOID:3620	central nervous system cancer	0.007678
DOID:2468	psychotic disorder	DOID:2513	basal cell carcinoma	0.006981
DOID:2468	psychotic disorder	DOID:3905	lung carcinoma	0.006245
DOID:2468	psychotic disorder	DOID:2841	asthma	0.005791
DOID:2468	psychotic disorder	DOID:9352	type 2 diabetes mellitus	0.005638
DOID:2468	psychotic disorder	DOID:7148	rheumatoid arthritis	0.005438
DOID:2468	psychotic disorder	DOID:9744	type 1 diabetes mellitus	0.004394
DOID:2468	psychotic disorder	DOID:3910	lung adenocarcinoma	0.004226
DOID:2468	psychotic disorder	DOID:4481	allergic rhinitis	0.004158
DOID:2468	psychotic disorder	DOID:8577	ulcerative colitis	0.003911
DOID:2468	psychotic disorder	DOID:1936	atherosclerosis	0.003654
DOID:2468	psychotic disorder	DOID:8778	Crohn's disease	0.003550
DOID:2468	psychotic disorder	DOID:9074	systemic lupus erythematosus	0.003478
DOID:2468	psychotic disorder	DOID:2986	IgA glomerulonephritis	0.003406
DOID:2468	psychotic disorder	DOID:1749	squamous cell carcinoma	0.003383
DOID:2468	psychotic disorder	DOID:1040	chronic lymphocytic leukemia	0.003226
DOID:2468	psychotic disorder	DOID:2377	multiple sclerosis	0.003225
DOID:2468	psychotic disorder	DOID:12306	vitiligo	0.003061
DOID:2468	psychotic disorder	DOID:10286	prostate carcinoma	0.002901
DOID:2468	psychotic disorder	DOID:1107	esophageal carcinoma	0.002846
DOID:2468	psychotic disorder	DOID:3083	chronic obstructive pulmonary disease	0.002811
DOID:2468	psychotic disorder	DOID:10608	celiac disease	0.002636
DOID:2468	psychotic disorder	DOID:14221	metabolic syndrome X	0.002583
DOID:2468	psychotic disorder	DOID:3459	breast carcinoma	0.002492
DOID:2468	psychotic disorder	DOID:784	chronic kidney failure	0.002409
DOID:2468	psychotic disorder	DOID:12365	malaria	0.002354
DOID:2468	psychotic disorder	DOID:12361	Graves' disease	0.002318
DOID:2468	psychotic disorder	DOID:4905	pancreatic carcinoma	0.002199
DOID:2468	psychotic disorder	DOID:12236	primary biliary cirrhosis	0.002139
DOID:2468	psychotic disorder	DOID:6364	migraine	0.002025
DOID:2468	psychotic disorder	DOID:14268	sclerosing cholangitis	0.001983
DOID:2468	psychotic disorder	DOID:0050156	idiopathic pulmonary fibrosis	0.001929
DOID:2468	psychotic disorder	DOID:14227	azoospermia	0.001892
DOID:2468	psychotic disorder	DOID:11476	osteoporosis	0.001892
DOID:2468	psychotic disorder	DOID:1459	hypothyroidism	0.001879
DOID:2468	psychotic disorder	DOID:418	systemic scleroderma	0.001863
DOID:2468	psychotic disorder	DOID:4007	bladder carcinoma	0.001813
DOID:2468	psychotic disorder	DOID:4450	renal cell carcinoma	0.001808
DOID:2468	psychotic disorder	DOID:1909	melanoma	0.001767
DOID:2468	psychotic disorder	DOID:986	alopecia areata	0.001584
DOID:2468	psychotic disorder	DOID:8893	psoriasis	0.001553
DOID:2468	psychotic disorder	DOID:5517	stomach carcinoma	0.001534
DOID:2468	psychotic disorder	DOID:1826	epilepsy syndrome	0.001469
DOID:2468	psychotic disorder	DOID:11829	degenerative myopia	0.001460
DOID:2468	psychotic disorder	DOID:11612	polycystic ovary syndrome	0.001291
DOID:2468	psychotic disorder	DOID:9538	multiple myeloma	0.001184
DOID:2468	psychotic disorder	DOID:3310	atopic dermatitis	0.001126
DOID:2468	psychotic disorder	DOID:10871	age related macular degeneration	0.001119
DOID:2468	psychotic disorder	DOID:4001	ovarian carcinoma	0.001025
DOID:2468	psychotic disorder	DOID:10652	Alzheimer's disease	0.000997
DOID:2468	psychotic disorder	DOID:9970	obesity	0.000974
DOID:2468	psychotic disorder	DOID:7147	ankylosing spondylitis	0.000973
DOID:2468	psychotic disorder	DOID:13378	Kawasaki disease	0.000925
DOID:2468	psychotic disorder	DOID:9296	cleft lip	0.000872
DOID:2468	psychotic disorder	DOID:10763	hypertension	0.000700
DOID:2468	psychotic disorder	DOID:13241	Behcet's disease	0.000679
DOID:2468	psychotic disorder	DOID:8567	Hodgkin's lymphoma	0.000678
DOID:2468	psychotic disorder	DOID:13922	eosinophilic esophagitis	0.000641
DOID:2468	psychotic disorder	DOID:9835	refractive error	0.000624
DOID:2468	psychotic disorder	DOID:5408	Paget's disease of bone	0.000526
DOID:2468	psychotic disorder	DOID:3963	thyroid carcinoma	0.000503
DOID:2468	psychotic disorder	DOID:14330	Parkinson's disease	0.000489
DOID:2468	psychotic disorder	DOID:9008	psoriatic arthritis	0.000454
DOID:2468	psychotic disorder	DOID:1024	leprosy	0.000331
DOID:2468	psychotic disorder	DOID:8986	narcolepsy	0.000254
DOID:2468	psychotic disorder	DOID:0050425	restless legs syndrome	0.000129
DOID:2468	psychotic disorder	DOID:5082	liver cirrhosis	0.000113
DOID:2468	psychotic disorder	DOID:332	amyotrophic lateral sclerosis	0.000108
DOID:9835	refractive error	DOID:1067	open-angle glaucoma	0.309190
DOID:9835	refractive error	DOID:1686	glaucoma	0.079222
DOID:9835	refractive error	DOID:7693	abdominal aortic aneurysm	0.070473
DOID:9835	refractive error	DOID:3620	central nervous system cancer	0.055926
DOID:9835	refractive error	DOID:10941	intracranial aneurysm	0.053620
DOID:9835	refractive error	DOID:2513	basal cell carcinoma	0.053276
DOID:9835	refractive error	DOID:5844	myocardial infarction	0.048759
DOID:9835	refractive error	DOID:6713	cerebrovascular disease	0.042094
DOID:9835	refractive error	DOID:3393	coronary artery disease	0.032530
DOID:9835	refractive error	DOID:3459	breast carcinoma	0.017166
DOID:9835	refractive error	DOID:3910	lung adenocarcinoma	0.013069
DOID:9835	refractive error	DOID:3905	lung carcinoma	0.011931
DOID:9835	refractive error	DOID:6364	migraine	0.010731
DOID:9835	refractive error	DOID:4007	bladder carcinoma	0.009009
DOID:9835	refractive error	DOID:12365	malaria	0.008772
DOID:9835	refractive error	DOID:0050156	idiopathic pulmonary fibrosis	0.008721
DOID:9835	refractive error	DOID:1909	melanoma	0.008362
DOID:9835	refractive error	DOID:4905	pancreatic carcinoma	0.008152
DOID:9835	refractive error	DOID:3312	bipolar disorder	0.007595
DOID:9835	refractive error	DOID:1595	endogenous depression	0.007531
DOID:9835	refractive error	DOID:1094	attention deficit hyperactivity disorder	0.007493
DOID:9835	refractive error	DOID:12361	Graves' disease	0.007017
DOID:9835	refractive error	DOID:9538	multiple myeloma	0.006619
DOID:9835	refractive error	DOID:1936	atherosclerosis	0.006271
DOID:9835	refractive error	DOID:10286	prostate carcinoma	0.006003
DOID:9835	refractive error	DOID:5419	schizophrenia	0.005661
DOID:9835	refractive error	DOID:12306	vitiligo	0.005560
DOID:9835	refractive error	DOID:9744	type 1 diabetes mellitus	0.005064
DOID:9835	refractive error	DOID:1459	hypothyroidism	0.004635
DOID:9835	refractive error	DOID:3083	chronic obstructive pulmonary disease	0.004163
DOID:9835	refractive error	DOID:7148	rheumatoid arthritis	0.004089
DOID:9835	refractive error	DOID:1040	chronic lymphocytic leukemia	0.003920
DOID:9835	refractive error	DOID:2841	asthma	0.003797
DOID:9835	refractive error	DOID:10608	celiac disease	0.003793
DOID:9835	refractive error	DOID:8398	osteoarthritis	0.003696
DOID:9835	refractive error	DOID:784	chronic kidney failure	0.003625
DOID:9835	refractive error	DOID:8778	Crohn's disease	0.003563
DOID:9835	refractive error	DOID:1749	squamous cell carcinoma	0.003456
DOID:9835	refractive error	DOID:8577	ulcerative colitis	0.003418
DOID:9835	refractive error	DOID:14221	metabolic syndrome X	0.003065
DOID:9835	refractive error	DOID:4481	allergic rhinitis	0.002803
DOID:9835	refractive error	DOID:2377	multiple sclerosis	0.002689
DOID:9835	refractive error	DOID:12236	primary biliary cirrhosis	0.002595
DOID:9835	refractive error	DOID:9074	systemic lupus erythematosus	0.002486
DOID:9835	refractive error	DOID:2986	IgA glomerulonephritis	0.002424
DOID:9835	refractive error	DOID:9352	type 2 diabetes mellitus	0.002419
DOID:9835	refractive error	DOID:1107	esophageal carcinoma	0.002280
DOID:9835	refractive error	DOID:986	alopecia areata	0.002233
DOID:9835	refractive error	DOID:5517	stomach carcinoma	0.001883
DOID:9835	refractive error	DOID:8893	psoriasis	0.001679
DOID:9835	refractive error	DOID:3963	thyroid carcinoma	0.001576
DOID:9835	refractive error	DOID:418	systemic scleroderma	0.001516
DOID:9835	refractive error	DOID:4001	ovarian carcinoma	0.001503
DOID:9835	refractive error	DOID:10652	Alzheimer's disease	0.001455
DOID:9835	refractive error	DOID:11612	polycystic ovary syndrome	0.001378
DOID:9835	refractive error	DOID:9970	obesity	0.001283
DOID:9835	refractive error	DOID:10871	age related macular degeneration	0.001230
DOID:9835	refractive error	DOID:10763	hypertension	0.001184
DOID:9835	refractive error	DOID:7147	ankylosing spondylitis	0.001028
DOID:9835	refractive error	DOID:2468	psychotic disorder	0.001010
DOID:9835	refractive error	DOID:8567	Hodgkin's lymphoma	0.000969
DOID:9835	refractive error	DOID:13378	Kawasaki disease	0.000948
DOID:9835	refractive error	DOID:3310	atopic dermatitis	0.000940
DOID:9835	refractive error	DOID:4450	renal cell carcinoma	0.000901
DOID:9835	refractive error	DOID:0050425	restless legs syndrome	0.000886
DOID:9835	refractive error	DOID:11829	degenerative myopia	0.000835
DOID:9835	refractive error	DOID:9296	cleft lip	0.000825
DOID:9835	refractive error	DOID:5408	Paget's disease of bone	0.000779
DOID:9835	refractive error	DOID:14330	Parkinson's disease	0.000777
DOID:9835	refractive error	DOID:13241	Behcet's disease	0.000721
DOID:9835	refractive error	DOID:585	nephrolithiasis	0.000720
DOID:9835	refractive error	DOID:14268	sclerosing cholangitis	0.000656
DOID:9835	refractive error	DOID:9008	psoriatic arthritis	0.000509
DOID:9835	refractive error	DOID:13922	eosinophilic esophagitis	0.000426
DOID:9835	refractive error	DOID:1826	epilepsy syndrome	0.000415
DOID:9835	refractive error	DOID:1024	leprosy	0.000316
DOID:9835	refractive error	DOID:8986	narcolepsy	0.000221
DOID:9835	refractive error	DOID:14227	azoospermia	0.000140
DOID:9835	refractive error	DOID:11476	osteoporosis	0.000140
DOID:9835	refractive error	DOID:5082	liver cirrhosis	0.000094
DOID:9835	refractive error	DOID:332	amyotrophic lateral sclerosis	0.000090
DOID:4450	renal cell carcinoma	DOID:3459	breast carcinoma	0.200135
DOID:4450	renal cell carcinoma	DOID:5419	schizophrenia	0.127433
DOID:4450	renal cell carcinoma	DOID:3312	bipolar disorder	0.034464
DOID:4450	renal cell carcinoma	DOID:1595	endogenous depression	0.033795
DOID:4450	renal cell carcinoma	DOID:1094	attention deficit hyperactivity disorder	0.033359
DOID:4450	renal cell carcinoma	DOID:3620	central nervous system cancer	0.024782
DOID:4450	renal cell carcinoma	DOID:1686	glaucoma	0.020404
DOID:4450	renal cell carcinoma	DOID:10286	prostate carcinoma	0.019444
DOID:4450	renal cell carcinoma	DOID:3393	coronary artery disease	0.019377
DOID:4450	renal cell carcinoma	DOID:7693	abdominal aortic aneurysm	0.019138
DOID:4450	renal cell carcinoma	DOID:3905	lung carcinoma	0.018236
DOID:4450	renal cell carcinoma	DOID:1067	open-angle glaucoma	0.018121
DOID:4450	renal cell carcinoma	DOID:6713	cerebrovascular disease	0.017858
DOID:4450	renal cell carcinoma	DOID:5844	myocardial infarction	0.017850
DOID:4450	renal cell carcinoma	DOID:2513	basal cell carcinoma	0.017416
DOID:4450	renal cell carcinoma	DOID:10941	intracranial aneurysm	0.016592
DOID:4450	renal cell carcinoma	DOID:9352	type 2 diabetes mellitus	0.015591
DOID:4450	renal cell carcinoma	DOID:4001	ovarian carcinoma	0.013314
DOID:4450	renal cell carcinoma	DOID:0050156	idiopathic pulmonary fibrosis	0.012659
DOID:4450	renal cell carcinoma	DOID:9744	type 1 diabetes mellitus	0.012505
DOID:4450	renal cell carcinoma	DOID:2841	asthma	0.012287
DOID:4450	renal cell carcinoma	DOID:7148	rheumatoid arthritis	0.011531
DOID:4450	renal cell carcinoma	DOID:3910	lung adenocarcinoma	0.011075
DOID:4450	renal cell carcinoma	DOID:9970	obesity	0.010960
DOID:4450	renal cell carcinoma	DOID:1459	hypothyroidism	0.010687
DOID:4450	renal cell carcinoma	DOID:0050425	restless legs syndrome	0.010472
DOID:4450	renal cell carcinoma	DOID:8778	Crohn's disease	0.010149
DOID:4450	renal cell carcinoma	DOID:14221	metabolic syndrome X	0.009587
DOID:4450	renal cell carcinoma	DOID:8398	osteoarthritis	0.009430
DOID:4450	renal cell carcinoma	DOID:2377	multiple sclerosis	0.009244
DOID:4450	renal cell carcinoma	DOID:4481	allergic rhinitis	0.008910
DOID:4450	renal cell carcinoma	DOID:3963	thyroid carcinoma	0.008601
DOID:4450	renal cell carcinoma	DOID:8577	ulcerative colitis	0.008207
DOID:4450	renal cell carcinoma	DOID:2986	IgA glomerulonephritis	0.007282
DOID:4450	renal cell carcinoma	DOID:9074	systemic lupus erythematosus	0.007250
DOID:4450	renal cell carcinoma	DOID:1040	chronic lymphocytic leukemia	0.007155
DOID:4450	renal cell carcinoma	DOID:12306	vitiligo	0.007040
DOID:4450	renal cell carcinoma	DOID:1749	squamous cell carcinoma	0.006994
DOID:4450	renal cell carcinoma	DOID:8567	Hodgkin's lymphoma	0.006631
DOID:4450	renal cell carcinoma	DOID:10608	celiac disease	0.006335
DOID:4450	renal cell carcinoma	DOID:1107	esophageal carcinoma	0.005497
DOID:4450	renal cell carcinoma	DOID:3083	chronic obstructive pulmonary disease	0.005348
DOID:4450	renal cell carcinoma	DOID:4007	bladder carcinoma	0.004947
DOID:4450	renal cell carcinoma	DOID:1826	epilepsy syndrome	0.004945
DOID:4450	renal cell carcinoma	DOID:12236	primary biliary cirrhosis	0.004839
DOID:4450	renal cell carcinoma	DOID:8893	psoriasis	0.004696
DOID:4450	renal cell carcinoma	DOID:2468	psychotic disorder	0.004552
DOID:4450	renal cell carcinoma	DOID:784	chronic kidney failure	0.004503
DOID:4450	renal cell carcinoma	DOID:1909	melanoma	0.004479
DOID:4450	renal cell carcinoma	DOID:12361	Graves' disease	0.004331
DOID:4450	renal cell carcinoma	DOID:418	systemic scleroderma	0.004142
DOID:4450	renal cell carcinoma	DOID:11612	polycystic ovary syndrome	0.003906
DOID:4450	renal cell carcinoma	DOID:986	alopecia areata	0.003903
DOID:4450	renal cell carcinoma	DOID:12365	malaria	0.003898
DOID:4450	renal cell carcinoma	DOID:6364	migraine	0.003678
DOID:4450	renal cell carcinoma	DOID:4905	pancreatic carcinoma	0.003626
DOID:4450	renal cell carcinoma	DOID:14268	sclerosing cholangitis	0.003607
DOID:4450	renal cell carcinoma	DOID:10871	age related macular degeneration	0.003523
DOID:4450	renal cell carcinoma	DOID:5517	stomach carcinoma	0.003504
DOID:4450	renal cell carcinoma	DOID:9538	multiple myeloma	0.003455
DOID:4450	renal cell carcinoma	DOID:14330	Parkinson's disease	0.003299
DOID:4450	renal cell carcinoma	DOID:11829	degenerative myopia	0.003283
DOID:4450	renal cell carcinoma	DOID:1936	atherosclerosis	0.003224
DOID:4450	renal cell carcinoma	DOID:14227	azoospermia	0.003161
DOID:4450	renal cell carcinoma	DOID:11476	osteoporosis	0.003161
DOID:4450	renal cell carcinoma	DOID:9296	cleft lip	0.003127
DOID:4450	renal cell carcinoma	DOID:3310	atopic dermatitis	0.003073
DOID:4450	renal cell carcinoma	DOID:7147	ankylosing spondylitis	0.002627
DOID:4450	renal cell carcinoma	DOID:10652	Alzheimer's disease	0.002382
DOID:4450	renal cell carcinoma	DOID:9008	psoriatic arthritis	0.002309
DOID:4450	renal cell carcinoma	DOID:585	nephrolithiasis	0.001984
DOID:4450	renal cell carcinoma	DOID:13378	Kawasaki disease	0.001953
DOID:4450	renal cell carcinoma	DOID:13241	Behcet's disease	0.001811
DOID:4450	renal cell carcinoma	DOID:9835	refractive error	0.001457
DOID:4450	renal cell carcinoma	DOID:13922	eosinophilic esophagitis	0.001366
DOID:4450	renal cell carcinoma	DOID:5408	Paget's disease of bone	0.001000
DOID:4450	renal cell carcinoma	DOID:10763	hypertension	0.000913
DOID:4450	renal cell carcinoma	DOID:1024	leprosy	0.000854
DOID:4450	renal cell carcinoma	DOID:8986	narcolepsy	0.000701
DOID:4450	renal cell carcinoma	DOID:5082	liver cirrhosis	0.000323
DOID:4450	renal cell carcinoma	DOID:332	amyotrophic lateral sclerosis	0.000310
DOID:0050425	restless legs syndrome	DOID:3459	breast carcinoma	0.335440
DOID:0050425	restless legs syndrome	DOID:3620	central nervous system cancer	0.036459
DOID:0050425	restless legs syndrome	DOID:10286	prostate carcinoma	0.028841
DOID:0050425	restless legs syndrome	DOID:7693	abdominal aortic aneurysm	0.028015
DOID:0050425	restless legs syndrome	DOID:1686	glaucoma	0.027828
DOID:0050425	restless legs syndrome	DOID:1067	open-angle glaucoma	0.026630
DOID:0050425	restless legs syndrome	DOID:2513	basal cell carcinoma	0.025041
DOID:0050425	restless legs syndrome	DOID:5844	myocardial infarction	0.024836
DOID:0050425	restless legs syndrome	DOID:6713	cerebrovascular disease	0.024768
DOID:0050425	restless legs syndrome	DOID:3393	coronary artery disease	0.022122
DOID:0050425	restless legs syndrome	DOID:4001	ovarian carcinoma	0.020681
DOID:0050425	restless legs syndrome	DOID:0050156	idiopathic pulmonary fibrosis	0.018924
DOID:0050425	restless legs syndrome	DOID:3905	lung carcinoma	0.018563
DOID:0050425	restless legs syndrome	DOID:9352	type 2 diabetes mellitus	0.017947
DOID:0050425	restless legs syndrome	DOID:9970	obesity	0.017135
DOID:0050425	restless legs syndrome	DOID:10941	intracranial aneurysm	0.016118
DOID:0050425	restless legs syndrome	DOID:1459	hypothyroidism	0.016075
DOID:0050425	restless legs syndrome	DOID:4450	renal cell carcinoma	0.015540
DOID:0050425	restless legs syndrome	DOID:3963	thyroid carcinoma	0.014029
DOID:0050425	restless legs syndrome	DOID:14221	metabolic syndrome X	0.012725
DOID:0050425	restless legs syndrome	DOID:9744	type 1 diabetes mellitus	0.012566
DOID:0050425	restless legs syndrome	DOID:3910	lung adenocarcinoma	0.011987
DOID:0050425	restless legs syndrome	DOID:7148	rheumatoid arthritis	0.010554
DOID:0050425	restless legs syndrome	DOID:8778	Crohn's disease	0.010325
DOID:0050425	restless legs syndrome	DOID:8567	Hodgkin's lymphoma	0.009968
DOID:0050425	restless legs syndrome	DOID:2377	multiple sclerosis	0.008629
DOID:0050425	restless legs syndrome	DOID:2841	asthma	0.007112
DOID:0050425	restless legs syndrome	DOID:12306	vitiligo	0.006829
DOID:0050425	restless legs syndrome	DOID:10608	celiac disease	0.006300
DOID:0050425	restless legs syndrome	DOID:4007	bladder carcinoma	0.006133
